list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
-0.10418737196741708,1.4729696637752898,0.2976827297602946,-0.032697724633655126,-0.021098955348581423,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.14948917886253638,0.8094811902795015,0.2993247066908225,-0.7461016178010568,-0.7727525851342384
0.5910430173139427,0.8887745616979105,0.2976827297602946,-0.020290349457848827,0.7262291267115648,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.14948917886253638,0.692165876419656,-0.8600586012846441,0.9425956678920642,0.9757139274620775
-0.2780446996446441,0.6940428610054508,0.2976827297602946,-0.03123350669320292,0.081853079741964,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.6530559097126208,-0.511765306763742,-0.9172398240406595,0.8498892888783192,-0.32717525612771736
-0.1139345219172845,-1.281092960303784,0.2976827297602946,-0.03205114970149876,0.13740273896348132,-0.12481135668025244,0.8440509332413529,0.5460190666141957,2.2581460868629355,1.154692634072576,0.6831327231356925,0.7122928122945892,0.71195726468792
-0.24343237125123734,-0.30743445684148524,-0.7407315423655094,-0.030029790595139407,0.2507240437753766,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.811191581461203,0.2890725835360802,-0.7461016178010568,-0.7727525851342384
0.2441240476696819,1.1947815199289187,0.2976827297602946,-0.031162271658457908,0.47736665339916723,0.7607795973580538,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.33718798795613353,-2.2511566664383165,-0.46937050478042536,-0.4862269371040271
-0.31285594946559914,1.4451508493906526,0.2976827297602946,-0.03279391792874876,-0.48623476856341974,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.894155890391342,-0.005060285403741068,-0.38075861479317824,-0.3944787454220716
0.45284434473902657,1.3338755918521044,1.3360970018860987,0.0010003465289147586,1.2239540733363599,1.64637055139636,1.6915052976651308,-0.7847789117862657,0.6530559097126208,-0.19621816891214872,-1.1510528791313848,-0.4663182592623842,-0.4985160274687554
1.3779761846950755,1.4451508493906526,1.3360970018860987,0.0030388644392637903,1.5194782603948322,2.531961505434666,1.6915052976651308,1.8768170450146573,0.6530559097126208,-0.18853078811787005,-1.1545355431567412,-0.4663182592623842,-0.4985160274687554
-0.3029098780881834,1.1391438911596445,0.2976827297602946,-0.03127562375754121,-0.4869754306863733,-0.12481135668025244,0.8440509332413529,,-0.9520342674376936,0.001199231702622767,0.9964604859016025,0.11007203323370626,0.11894779896937184
-0.1656540930798463,-1.002904816457413,-0.7407315423655094,-0.03286073327155703,-0.6988047978510926,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,1.1553345890706768,0.6810354670791396,0.7122928122945892,0.71195726468792
-0.008506165316677724,1.1669627055442815,0.2976827297602946,-0.03297408537064034,-0.16626873144748,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,-0.14948917886253638,0.6838806945740689,-0.8543627747266817,0.9425956678920642,0.9757139274620775
-0.5465886268348689,-1.2254553315345098,-0.7407315423655094,-0.0320680485236098,-0.38698604408764214,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.31802708923634376,0.9241405750533151,-1.0183272609509577,-1.0546132980933598
0.19021634080408864,1.5842449213138383,0.2976827297602946,-0.029350197964396852,-0.2655174559232576,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.14948917886253638,0.8157714687342084,0.2987589789020947,-0.7461016178010568,-0.7727525851342384
-0.7606280828768555,0.7774993041593621,0.2976827297602946,-0.03127562375754121,-0.1851556155827959,-0.12481135668025244,-0.8508577956062027,,-0.14948917886253638,-0.0068788987595191226,0.1740384013909321,-1.2163848313277392,-1.2596808565621673
-0.14397165747708002,-0.752535486995679,-0.7407315423655094,-0.031762309834339246,-0.20478316184106535,-1.0104023107185587,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-0.23236691582292118,1.5012899702556546,-0.13711828631000142,-0.09660571857143
0.2749568689396707,-1.0863612596113243,0.2976827297602946,-0.03032409008175018,1.4742978708946646,0.7607795973580538,0.8440509332413529,0.5460190666141957,1.4556009982877782,1.1530675518892304,0.6944704602054514,0.7122928122945892,0.71195726468792
-0.5316695197687453,0.6105864178515394,0.2976827297602946,-0.03127562375754121,-0.667696988687043,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,-0.9520342674376936,1.0746144746732103,0.6681286949268318,-0.32761869192277887,-0.3394580046368406
-0.03138212948473391,0.9444121904671847,0.2976827297602946,-0.031048919559374607,0.3433068091445721,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.6530559097126208,-0.18961798334822935,-1.1395427148995003,-0.4663182592623842,-0.4985160274687554
-0.18355702155919462,1.0556874480057332,0.2976827297602946,-0.029350197964396852,0.3121989999805225,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.14948917886253638,0.20243333265746083,0.1735528965114705,-0.671177938320664,-0.7095008348530984
0.29365548312921225,0.08202894454343432,0.2976827297602946,-0.031162271658457908,0.20998762701293058,0.7607795973580538,-0.8508577956062027,-0.7847789117862657,3.0606911754380928,-2.1351250395404766,1.5020645901652645,0.08116954984046182,0.08379876110894252
0.3893366897799516,0.499311160312991,1.3360970018860987,-0.029916438496056103,0.589947296088109,1.64637055139636,0.8440509332413529,0.5460190666141957,0.6530559097126208,0.001374316139039142,1.0147067698720096,0.11007203323370626,0.11894779896937184
-0.004726658193259744,1.5564261069292011,0.2976827297602946,-0.025839402675358038,-0.1684907178163407,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.14948917886253638,0.8887903563743127,0.0015802440500368629,-0.38075861479317824,-0.3944787454220716
0.1247711911406931,-0.057065127379751224,0.2976827297602946,-0.015194184672915563,0.3699706455709005,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.14948917886253638,-2.130772557854711,1.5255727676844146,0.08116954984046182,0.08379876110894252
-0.10418737196741708,-0.251796828072211,0.2976827297602946,-0.031461250818884054,-0.535118468678355,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,-1.4367702654893668,-1.505451645874136,0.7266215691454677,0.6640453108116313
-0.13879970036082384,1.1669627055442815,0.2976827297602946,-0.030754360090885197,-0.0855365600455415,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.14948917886253638,-0.2641476123152443,0.6411388952382889,-0.7605570331190672,-0.7877196309294469
-0.21339523569144184,-0.0014274986104770052,0.2976827297602946,-0.030142882712344075,-0.31440115603819285,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.33733078641411524,-2.278215489084508,-0.46937050478042536,-0.4862269371040271
0.5920376244516843,-1.8374692479965262,1.3360970018860987,-0.030935567460291302,1.8690707824289146,1.64637055139636,-0.8508577956062027,,1.4556009982877782,1.072754968211659,0.6743217472438547,-0.32761869192277887,-0.3394580046368406
,,-1.7791458144913135,-0.029414153506540183,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,-0.011720583205491325,0.13639223843341697,-1.2163848313277392,-1.2596808565621673
-0.10398845053986876,1.1113250767750074,0.2976827297602946,-0.03184160430732183,0.387746536521786,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.14948917886253638,0.3270933237736863,-1.4308896609902284,0.7157656891237067,0.8158681964926071
-0.3327480922204306,1.0835062623903702,0.2976827297602946,-0.03127536377566258,-0.29514394084140017,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.20789349138994476,0.12419497019294068,-0.671177938320664,-0.7095008348530984
-0.002538522490228283,1.4173320350060157,1.3360970018860987,-0.031227527109994397,0.26924059684921575,1.64637055139636,0.8440509332413529,1.8768170450146573,0.6530559097126208,0.8941754789197608,-0.0037972955107671257,-0.38075861479317824,-0.3944787454220716
,1.4173320350060157,2.374511274011903,-0.025612958459070065,2.697871698013953,2.531961505434666,-0.8508577956062027,-0.7847789117862657,1.4556009982877782,0.17440125520285266,-0.8045373155440789,3.26518067545609,2.625864785716736
0.5822904745018168,1.4729696637752898,1.3360970018860987,-0.03297408537064034,0.6395716583259978,1.64637055139636,0.8440509332413529,1.8768170450146573,-0.14948917886253638,0.3281059294609808,-1.369786631919815,1.4463744063021902,0.8158681964926071
-0.13203637182418113,-2.3938455356892683,0.2976827297602946,-0.031388715874745884,0.3114583378575689,-0.12481135668025244,-0.0034034311824248527,1.8768170450146573,0.6530559097126208,0.8927664448055499,-0.004036661918613506,-0.38075861479317824,-0.3944787454220716
-0.22035748565563285,1.1391438911596445,0.2976827297602946,-0.032860993253435666,-0.2736647392757468,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,-0.14948917886253638,0.6973856768897551,-0.8731221727596085,0.9425956678920642,0.9757139274620775
-0.4958636628100487,-1.3645494034576955,-0.7407315423655094,-0.031637778514474794,-0.7943502117121024,-1.0104023107185587,0.8440509332413529,,-0.9520342674376936,-0.2607177056535866,0.6345111285200773,-0.7605570331190672,-0.7877196309294469
-0.2591471640275542,-0.6968978582264047,-0.7407315423655094,-0.03112821403235719,-0.36995081525971013,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,-0.2669629368735606,0.6308031631423949,-0.7605570331190672,-0.7877196309294469
-0.10598363245817836,1.0556874480057332,0.2976827297602946,-0.03206830850548844,-0.4447576896780201,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-2.1347348641291464,1.5012837191198667,0.08116954984046182,0.08379876110894252
0.7652981878462664,0.5549487890822652,2.374511274011903,-0.024707181593918166,1.6824239274446162,1.64637055139636,-0.8508577956062027,-0.7847789117862657,2.2581460868629355,0.8274645440743374,-0.04562989619766317,1.135170326743188,1.1751045139387106
-0.28301773533335195,-0.36307208561075943,-0.7407315423655094,-0.030142882712344075,-0.5180832398504229,-1.0104023107185587,0.8440509332413529,,-0.9520342674376936,1.0008731085077611,0.9125108578495019,-0.6643275572891215,-0.6220407772322534
-0.21339523569144184,0.7774993041593621,0.2976827297602946,-0.030369326928632052,-0.23959428161988286,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.3372424785205288,-2.27222898471245,-0.46937050478042536,-0.4862269371040271
-0.2651148068540036,0.5549487890822652,0.2976827297602946,-0.03127562375754121,0.17369518298820594,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.6530559097126208,0.2982508427378348,-0.25319677629451354,-0.6121334364948641,-0.6340427756545796
0.14466333389552458,0.054210130158797214,0.2976827297602946,-0.031162271658457908,0.11370155102896726,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.6530559097126208,0.0028950750521442026,1.0166076360792526,0.11007203323370626,0.11894779896937184
3.8744401004264244,0.24894183085125698,1.3360970018860987,0.19318233097768903,0.8765835376711384,0.7607795973580538,5.92877711978402,0.5460190666141957,0.6530559097126208,-1.9315033713384506,-0.0176508542708197,0.5037525636882441,0.5213385468151797
0.0949329770084459,0.054210130158797214,-0.7407315423655094,-0.030155361842518387,0.1892490875702308,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.14948917886253638,-2.1224131693037482,2.0495374996105884,0.219488283552302,0.22723745468611062
-0.6311302335429027,0.08202894454343432,-0.7407315423655094,-0.03082247534308663,-0.6099253430966649,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.5441982801556905,-1.3312390030890116,-0.81269749476123,-0.8146120317666172
0.4430454752179966,1.0000498192364589,0.2976827297602946,-0.03127562375754121,0.16925121025048456,0.7607795973580538,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.6895168310309095,-0.8723217669148756,0.9425956678920642,0.9757139274620775
0.1844476194051875,-0.44652852876467075,-1.7791458144913135,-0.03127562375754121,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,-1.4401182448855867,-1.5059775226722223,0.7266215691454677,0.6640453108116313
-0.3029098780881834,0.3323982740051683,0.2976827297602946,-0.029576642180684825,0.42996427753013916,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.6530559097126208,-0.18441866469448953,-1.1434858792611686,-0.4663182592623842,-0.4985160274687554
-0.2631255925785205,0.22112301646661986,-0.7407315423655094,-0.02759428035612018,-0.5810395203014759,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.8904501491747909,-0.02280413433526339,-0.38075861479317824,-0.3944787454220716
-0.6122326979258127,-1.1976365171498726,-0.7407315423655094,-0.03184160430732183,-0.49438205191590895,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,-0.008243778926936774,0.15401549253704855,-1.2163848313277392,-1.2596808565621673
-0.2832166567609003,-1.1976365171498726,0.2976827297602946,-0.03082247534308663,-0.14256754351296594,0.7607795973580538,-0.8508577956062027,,0.6530559097126208,1.0734574753708979,0.6813456796925713,-0.32761869192277887,-0.3394580046368406
-0.2253305213443407,1.1391438911596445,0.2976827297602946,-0.03127562375754121,0.04704195996314648,0.7607795973580538,0.8440509332413529,,-0.9520342674376936,0.4046060878193439,0.22994803894226593,-0.42690105739975215,-0.19833668958916983
-0.45011173447393626,-0.2239780136875739,-0.7407315423655094,-0.031754510377980306,-0.501048011022491,-1.0104023107185587,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.41826292908498275,0.18835324187926974,-0.35932407382864917,-0.19833668958916983
0.6618590455211427,-1.6149187329194294,-0.7407315423655094,-0.032253155621195385,0.08481572823377825,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.6530559097126208,-0.9854344277412252,0.1512871322299953,0.8635272754444846,0.8938470129057053
0.19419476935505492,0.749680489774725,0.2976827297602946,-0.03187670186093707,-0.38994869257945636,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-1.4339895877419009,-1.5318009646084978,0.7266215691454677,0.6640453108116313
-0.10597766481535191,0.3045794596205312,1.3360970018860987,-0.03174099132029147,1.2283980460740813,1.64637055139636,0.8440509332413529,0.5460190666141957,-0.14948917886253638,-0.5172624731394918,-0.9428905783508191,-0.6164201621416531,-0.32717525612771736
-0.04431202227537436,-0.5578037863032193,-0.7407315423655094,-0.029236845865313547,-0.4877160928093268,-1.0104023107185587,0.8440509332413529,0.5460190666141957,-0.9520342674376936,-2.138538037537538,1.4928261928639877,0.08116954984046182,0.08379876110894252
-0.1738098716093272,-0.19615919930293677,0.2976827297602946,-0.029463550063480153,0.08259374186491755,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.0024049151977146815,1.0039089746558574,0.11007203323370626,0.11894779896937184
-0.3765108062810599,-1.281092960303784,-0.7407315423655094,-0.03279391792874876,-0.1851556155827959,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.9431246591859724,0.2699764055626253,-0.8373390488313319,-0.6105759586636583
0.11462619833572905,-0.2239780136875739,-0.7407315423655094,-0.03131176123867098,-0.1929325678738083,-0.12481135668025244,-0.8508577956062027,1.8768170450146573,-0.14948917886253638,0.9460767206055286,0.26557248040065295,-0.09301087016144474,-0.6105759586636583
-0.15371880742694743,0.4714923459283539,-0.7407315423655094,-0.03299774372159579,-0.5854834930391973,-0.12481135668025244,-0.8508577956062027,1.8768170450146573,-1.7545793560128509,0.8301001901439697,-0.05712833954994687,1.135170326743188,1.1751045139387106
-0.37253237773009357,0.026391315774160106,-0.7407315423655094,-0.03127562375754121,-0.6314045446623183,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.9520342674376936,0.33435594615206565,-2.2739662795332656,-0.46937050478042536,-0.4862269371040271
0.9403490440887833,-1.8374692479965262,1.3360970018860987,-0.03213356395702493,1.2772817461890165,0.7607795973580538,-0.8508577956062027,5.869210980216042,3.0606911754380928,1.176640527361699,0.8187620535232285,3.5920158473052277,3.7189068612977443
-0.4622459415543835,-0.4743473431493079,-0.7407315423655094,-0.03136609745130495,-0.6380705037689004,0.7607795973580538,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.3156532403396774,0.9192732844511284,-1.0183272609509577,-1.0546132980933598
0.17430262660022344,-1.1419988883805985,1.3360970018860987,-0.03218140062269311,0.46773804580077094,0.7607795973580538,2.5389596620889088,0.5460190666141957,2.2581460868629355,1.1527434159792462,0.6841534815169175,0.7122928122945892,0.71195726468792
-0.20364808574157442,0.7774993041593621,0.2976827297602946,-0.028331069000161652,0.5580988248011057,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.6530559097126208,0.31532514844024084,0.9062498244307963,-1.0183272609509577,-1.0546132980933598
-0.36258630635267786,0.499311160312991,0.2976827297602946,-0.031501807991950556,-0.41364988051397045,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-0.5106563535913932,-1.0013634420388322,-0.6164201621416531,-0.32717525612771736
0.651912974143727,-1.976563319919712,1.3360970018860987,-0.03196795550033671,0.5432855823420345,0.7607795973580538,-0.8508577956062027,1.8768170450146573,1.4556009982877782,1.1775126316171463,0.8165981186849471,3.5920158473052277,3.7189068612977443
0.08080955565251556,0.8609557473132734,0.2976827297602946,-0.031048919559374607,0.13369942834871348,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.14948917886253638,0.6872270788132518,-0.8512351231212324,0.9425956678920642,0.9757139274620775
-0.38347305624525085,0.36021708838980543,-0.7407315423655094,-0.03127562375754121,-0.691398176621557,-0.12481135668025244,-0.8508577956062027,1.8768170450146573,-0.9520342674376936,-2.1320948792323726,2.049217389365493,0.219488283552302,0.22723745468611062
-0.20364808574157442,0.8887745616979105,0.2976827297602946,-0.03127562375754121,-0.24922288921827918,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.2953764335628565,-0.26787001523464177,-0.6121334364948641,-0.6340427756545796
-0.2034491643140261,1.0835062623903702,0.2976827297602946,-0.03173397180956842,0.43292692602195343,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.6530559097126208,0.3020041834403801,-0.2599440959846522,-0.6121334364948641,-0.6340427756545796
-0.36258630635267786,-0.2239780136875739,-0.7407315423655094,-0.03091294903685037,-0.6476991113672967,-0.12481135668025244,0.8440509332413529,,-0.14948917886253638,-0.26138741638413754,0.6186991410107416,-0.7605570331190672,-0.7877196309294469
-0.3228020208430149,0.24894183085125698,-0.7407315423655094,-0.029576642180684825,-0.6239979234327826,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.14948917886253638,-0.2594485349084089,0.6179674976596666,-0.7605570331190672,-0.7877196309294469
-0.6213830835930352,-0.4743473431493079,-0.7407315423655094,-0.03204543010016887,-0.9276693938437439,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,0.3175304211412021,0.9175539616456995,-1.0183272609509577,-1.0546132980933598
0.025310477366535772,1.3895132206213785,0.2976827297602946,-0.031181510317476634,0.21369093762769842,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.6530559097126208,-0.5127064494157644,-0.9388656282959362,-0.6164201621416531,-0.32717525612771736
-0.2372658069972396,-0.502166157533945,-0.7407315423655094,-0.03098444405347401,-0.4343884199566702,-1.0104023107185587,0.8440509332413529,-0.7847789117862657,-0.9520342674376936,0.21582116664032605,0.17525997750931596,-0.671177938320664,-0.7095008348530984
-0.20543837858950925,-1.002904816457413,0.2976827297602946,-0.03094804659046561,0.23961411193107315,0.7607795973580538,-0.8508577956062027,1.8768170450146573,1.4556009982877782,0.8929837051940337,-0.009046947251928712,-0.38075861479317824,-0.3944787454220716
3.5760579591039527,-1.1141800739959613,2.374511274011903,-0.014061703609597059,1.994242681208067,2.531961505434666,0.8440509332413529,1.8768170450146573,0.6530559097126208,0.3309135334592361,-1.406191423495619,0.7157656891237067,0.8158681964926071
-0.4125155846673048,0.6105864178515394,0.2976827297602946,-0.03127536377566258,-0.6788069205313464,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.9520342674376936,0.3374379809670231,-2.2741420927272755,-0.46937050478042536,-0.4862269371040271
-0.32479123511849806,-2.3938455356892683,-0.7407315423655094,-0.03127562375754121,-0.5736328990719403,-1.0104023107185587,0.8440509332413529,-0.7847789117862657,-0.9520342674376936,1.0748739748200427,0.671738204915867,-0.32761869192277887,-0.3394580046368406
-0.48392837715714976,-0.11270275614902545,0.2976827297602946,-0.015647073105491512,-0.03220888719288489,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.2057610854624477,-1.7886624782740366,-0.9325065265836574,-0.9657550513259063
-0.7685849399787881,1.0000498192364589,0.2976827297602946,-0.03127562375754121,-0.1851556155827959,-0.12481135668025244,-0.8508577956062027,,-0.9520342674376936,-0.0068788987595191226,0.1740384013909321,-1.2163848313277392,-1.2596808565621673
0.0352565487439515,0.6384052322361765,1.3360970018860987,-0.02742503215313112,0.9336145211385628,0.7607795973580538,-0.8508577956062027,-0.7847789117862657,0.6530559097126208,0.21530771749315142,-1.7792933280492131,-0.9325065265836574,-0.9657550513259063
-0.10398845053986876,-0.029246312995114116,0.2976827297602946,-0.031857463201918346,-0.6410331522607147,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,-0.14948917886253638,-2.0350129200716522,-0.17122042343918967,0.512104133429163,0.458791740046667
-0.21359415711899016,0.7218616753900878,-0.7407315423655094,-0.030828454926295153,-0.01147034775018509,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-0.4610321666732664,0.4188003208126649,-0.3375710064040207,-0.34976256824377294
-0.09404237916245303,0.44367353154371675,-0.7407315423655094,-0.03127562375754121,-0.7595390919332848,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-1.7545793560128509,-0.9833541515457079,0.13535220571684728,0.8635272754444846,0.8938470129057053
-0.7445154472454419,0.026391315774160106,-0.7407315423655094,-0.03127562375754121,-0.8210140481384307,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,-1.4452736010113783,-1.4772246422277422,0.7266215691454677,0.6640453108116313
0.045202620121367235,1.027868633621096,0.2976827297602946,-0.03082247534308663,0.14036538745529556,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.18448424283578718,-0.8259047395201586,3.072007673571325,2.625864785716736
,,-1.7791458144913135,-0.03059291134425508,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,-0.013113155299075942,0.15482970297331142,-1.2163848313277392,-1.2596808565621673
0.49277583210507525,0.6384052322361765,-0.7407315423655094,-0.03218140062269311,0.5625427975388272,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.9520342674376936,-0.4514143268324167,0.41549946065311494,-0.3375710064040207,-0.34976256824377294
0.15458951313018549,0.9165933760825477,0.2976827297602946,-0.031440712250472166,0.16999187237343813,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.6530559097126208,-2.1203067325328195,2.047112840317188,0.219488283552302,0.22723745468611062
-0.10398845053986876,,0.2976827297602946,-0.030448621401614636,0.792148055654432,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.2959348661384834,-0.25510154946162295,-0.6121334364948641,-0.6340427756545796
-0.6611673691026981,-0.0014274986104770052,-0.7407315423655094,-0.031162271658457908,-0.737319228244678,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,-0.1793451082215723,-1.1662394925980253,-0.4663182592623842,-0.4985160274687554
1.1094322575048507,-1.002904816457413,2.374511274011903,-0.03220167920922636,1.7787100034285797,1.64637055139636,-0.8508577956062027,,4.665781352588407,1.1566299203912667,0.6879776138346415,0.7122928122945892,0.71195726468792
0.09473405558089759,-2.3938455356892683,1.3360970018860987,-0.032521196938064385,0.09518499795512815,0.7607795973580538,0.8440509332413529,,1.4556009982877782,1.1545399456409633,0.6877900797610318,0.7122928122945892,0.71195726468792
-0.229308949895307,1.0835062623903702,0.2976827297602946,-0.030369326928632052,0.2736845695869371,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.14948917886253638,0.2107570534970695,0.12467500532858578,-0.671177938320664,-0.7095008348530984
-0.35283915640281044,0.3323982740051683,-0.7407315423655094,-0.031388715874745884,-0.30625387268570364,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.9520342674376936,-0.4539887188718162,0.4305824094512858,-0.3375710064040207,-0.34976256824377294
-0.004627197479485587,-0.14052157053366254,-0.7407315423655094,-0.0277648284685024,-0.5869648172851044,-1.0104023107185587,2.5389596620889088,-0.7847789117862657,-0.14948917886253638,-2.117571867695466,2.0531407584638375,0.219488283552302,0.22723745468611062
-0.7705741542542712,0.8609557473132734,0.2976827297602946,-0.03127562375754121,-0.1851556155827959,-0.12481135668025244,-0.8508577956062027,,-0.9520342674376936,-0.0068788987595191226,0.1740384013909321,-1.2163848313277392,-1.2596808565621673
0.6220747600114798,1.0835062623903702,2.374511274011903,-0.031005242603764527,0.9321331968926556,1.64637055139636,1.6915052976651308,0.5460190666141957,0.6530559097126208,-1.436706140176466,-1.5135143087194662,0.7266215691454677,0.6640453108116313
-0.021436058107318176,0.3045794596205312,-0.7407315423655094,-0.03161516009103386,-0.6195539506950613,-1.0104023107185587,0.8440509332413529,,-0.14948917886253638,-2.13432344122608,1.4933380046065514,0.08116954984046182,0.08379876110894252
0.09473405558089759,1.0000498192364589,0.2976827297602946,-0.03195495640640513,0.08555639035673182,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.6530559097126208,-2.13359222124017,1.513735721143666,0.08116954984046182,0.08379876110894252
-0.3230009422705632,-0.3352532712261223,-0.7407315423655094,-0.029463550063480153,-0.4329070957107631,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-0.14948917886253638,0.7738719254787524,-0.441321321773702,-0.3259746135252954,0.0378817925804799
-0.4721920129317992,0.499311160312991,0.2976827297602946,-0.030833654563867784,-0.1851556155827959,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.6530559097126208,0.31433028089920095,0.9089628173623729,-1.0183272609509577,-1.0546132980933598
-0.5989049622800756,0.054210130158797214,0.2976827297602946,-0.02844416111736632,0.503289827702542,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.2081004789671078,-1.789773617660184,-0.9325065265836574,-0.9657550513259063
-0.3426941635978464,-0.6968978582264047,-0.7407315423655094,-0.031490628771169406,-0.2862559953659574,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,0.6530559097126208,-0.2648032856638659,0.63391075902053,-0.7605570331190672,-0.7877196309294469
-0.2631255925785205,1.0000498192364589,1.3360970018860987,-0.03185304350998162,0.19295239818499862,0.7607795973580538,0.8440509332413529,-0.7847789117862657,0.6530559097126208,-0.46050991225924626,0.42135469117364427,-0.3375710064040207,-0.34976256824377294
-0.4859175914326329,-2.532939607612454,0.2976827297602946,-0.03274764115435236,-0.1851556155827959,-0.12481135668025244,-0.0034034311824248527,,0.6530559097126208,1.0053604766726012,0.9001005300642833,-0.6643275572891215,-0.6220407772322534
-0.7902673755815544,,-1.7791458144913135,-0.03127562375754121,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-2.557124444588008,0.5437263050914868,-1.3588515721803394,-0.81269749476123,-0.8146120317666172
-0.3526402349752621,1.3616944062367413,-0.7407315423655094,-0.03127562375754121,-0.8136074269088951,-1.0104023107185587,-0.8508577956062027,1.8768170450146573,-1.7545793560128509,-0.9861232165499425,0.17588639340797674,0.8635272754444846,0.8938470129057053
-0.028398308071509188,0.8609557473132734,0.2976827297602946,-0.031501807991950556,-0.047022129651956165,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.6530559097126208,-1.9273862072188321,0.0006394481140876381,0.5037525636882441,0.5213385468151797
