list_price,description.year_built,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price,total_rooms
0.17450154802777176,1.0835062623903702,0.01902923808914629,0.44571868612426835,0.7607795973580538,0.8440509332413529,-0.7847789117862657,0.3380986312056022,-2.284877376585559,-0.25858766632629526,-0.4862269371040271,0.05185571023095501
-0.13382666467211596,1.1113250767750074,1.429910729646741,0.08020813727254937,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,0.7773911609344997,-0.45223866996178314,-0.07811161894614124,0.0378817925804799,0.568338584131265
-0.12586980757018337,1.027868633621096,0.4471345532012385,0.9626536866955109,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.20361317460854894,0.14497739204494792,-0.5515833295739052,-0.7095008348530984,0.05185571023095501
-0.5766257623946645,,-0.7914438156245778,-0.5074743064823596,-0.12481135668025244,-0.8508577956062027,,1.004102727251811,0.9008196711437843,-0.5407342609482394,-0.6220407772322534,-0.464627163669355
0.0662882914414886,-0.19615919930293677,0.31305593835810436,-0.3703326586510475,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,0.003248817076741514,1.012450630780869,0.37369113737306686,0.11894779896937184,-0.464627163669355
0.08080955565251556,0.8609557473132734,0.06714404119632951,0.458415910423187,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.6872270788132518,-0.8512351231212324,0.9948517567877572,0.9757139274620775,0.05185571023095501
,0.6662240466208136,3.332746862507755,1.9083657407269532,1.64637055139636,-0.8508577956062027,0.5460190666141957,0.18830789806053705,-0.8187339053804455,1.9664074304516126,2.625864785716736,1.6013043319318851
-0.4620470201268352,-0.3352532712261223,-0.04202651356526618,-1.4235109041181995,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.770231266669324,-0.4476198620071314,-1.705698206569575,0.0378817925804799,-0.464627163669355
-0.1139345219172845,-0.8359919301495903,-1.9098955626019731,-2.250557573686265,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.9838813190434033,0.15135172729979451,0.9449542648431957,0.8938470129057053,-1.497592911469975
-0.3031087995157317,-2.1156573918428974,-0.46793607711860963,-0.666227416987004,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.23084035053820043,1.5087535659213918,0.1329166340774383,-0.09660571857143,0.568338584131265
-0.7606280828768555,0.08202894454343432,0.11290898367555255,0.45524855877853104,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.1797198425127813,-1.1739987148936926,-0.25453287206546266,-0.4985160274687554,0.568338584131265
-0.20543837858950925,0.44367353154371675,-0.681229706198445,0.1591254141246092,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.3349138044711597,-2.272188352329834,-0.25858766632629526,-0.4862269371040271,0.05185571023095501
3.5760579591039527,-1.1141800739959613,2.0728482845589724,2.1905680274834842,2.531961505434666,0.8440509332413529,1.8768170450146573,0.3309135334592361,-1.406191423495619,0.8474518037415713,0.8158681964926071,1.6013043319318851
-0.2929657959250432,0.9722310048518218,0.4153327698543991,0.27237054747247447,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.21423353874421647,-1.773464404391786,-1.0300156502580202,-0.9657550513259063,0.568338584131265
-0.24343237125123734,-1.1419988883805985,-1.1174050820888977,-0.4077415237459624,-1.0104023107185587,-0.8508577956062027,1.8768170450146573,0.9438036856336214,0.27214320550480936,-0.8393271810769857,-0.6105759586636583,0.05185571023095501
,0.4714923459283539,2.6051917183551874,-0.04249225684164837,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.1593784490630108,-0.8002347108746545,0.5613014400773932,2.625864785716736,0.05185571023095501
0.0949329770084459,-0.029246312995114116,0.29963829788283936,-0.8997159398913968,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,0.8309983273622648,-0.06290647272910298,1.1104092681838642,1.1751045139387106,0.568338584131265
-0.595324376584206,0.4158547171590796,-0.03168986222407241,-0.9923794286902703,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.18381971513011436,-1.1515870907771864,-0.25453287206546266,-0.4985160274687554,-0.9811100375696651
-0.4521009487494194,0.19330420208198276,-0.03168986222407241,-1.4235109041181995,-1.0104023107185587,-0.0034034311824248527,0.5460190666141957,-0.9820108379014357,0.1349633329780959,0.9449542648431957,0.8938470129057053,-0.9811100375696651
,,0.27927333916518227,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,-0.011800915313890417,0.15132073208485095,-1.7808352886527545,-1.2596808565621673,-0.9811100375696651
0.25407011904709764,-0.752535486995679,-0.03157033657820386,0.7007438874876291,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.18021019378605482,-1.148916293012173,-0.25453287206546266,-0.4985160274687554,0.568338584131265
-0.7601844880934228,,-0.03168986222407241,-0.05114652222427495,-1.0104023107185587,-0.8508577956062027,,0.5050376853396042,-0.21641274914762793,-3.442895885477153,-1.572466370113167,-0.464627163669355
-0.6024159254763034,,1.5755203234034163,1.0098109957293449,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.2968819427746842,-0.23728242643666442,-0.46033863723137747,-0.6340427756545796,0.05185571023095501
-0.15371880742694743,-1.1141800739959613,-0.4433218318353527,-0.2959009286547992,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.2322700578876145,1.5059207595538975,0.1329166340774383,-0.09660571857143,0.05185571023095501
-0.36278522778022615,1.027868633621096,0.01902923808914629,0.016494082940564658,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.1855260227098005,-1.1760420549040833,-0.25453287206546266,-0.4985160274687554,0.05185571023095501
-0.05425809365279009,1.1113250767750074,0.8060556271385454,1.3471932761212295,0.7607795973580538,0.8440509332413529,,0.5515243259778743,-1.3089255738971601,-0.7933498897600553,-0.8146120317666172,2.117787205832195
0.313746547311592,1.250419148698193,0.09135467247458001,0.5804669679591258,-0.12481135668025244,1.6915052976651308,-0.7847789117862657,-1.4386706717773552,-1.5165875233507724,0.8548149090619648,0.6640453108116313,0.568338584131265
-0.40336519900008233,0.3323982740051683,-2.090224980803395,-0.7658836690384637,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.23316755704309527,1.4912386648380693,0.1329166340774383,-0.09660571857143,-0.464627163669355
-0.3029098780881834,-1.9487445055350747,-0.6168044898010165,0.2906835219708581,-0.12481135668025244,0.8440509332413529,1.8768170450146573,0.9431127912176148,0.26980944814431446,-0.8393271810769857,-0.6105759586636583,0.568338584131265
-0.5418145125737094,0.22112301646661986,-0.5278798655006359,-1.0130578627752669,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.31469225393411093,0.9331299687790741,-1.2232180120133653,-1.0546132980933598,-0.464627163669355
-0.05425809365279009,-0.5578037863032193,-0.2671686092047932,-0.9637565392719974,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-1.9305046116142404,-0.004187731033466891,0.6966337680479695,0.5213385468151797,-0.9811100375696651
-0.5913459480332397,-0.44652852876467075,0.6180292721244405,-0.26918702706300124,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.20878358901677196,-1.7715174360581132,-1.0300156502580202,-0.9657550513259063,-0.464627163669355
-0.4721920129317992,0.499311160312991,0.15223054019413287,-0.05114652222427495,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.31433028089920095,0.9089628173623729,-1.2232180120133653,-1.0546132980933598,0.568338584131265
0.06489584144865039,,3.518603362760246,0.9033038994674872,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.30498272446675606,-0.24604495602615276,-0.46033863723137747,-0.6340427756545796,0.568338584131265
0.20433976216001898,1.1391438911596445,-0.681229706198445,-0.06654293045833674,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-1.929220893036882,-0.0072351597296499755,0.6966337680479695,0.5213385468151797,0.05185571023095501
-0.5625023410387341,0.4158547171590796,-0.03168986222407241,-1.5904093946619804,-0.12481135668025244,-0.8508577956062027,1.8768170450146573,0.8905003009120439,-0.005216303334426322,-0.1447496291251321,-0.3944787454220716,-0.9811100375696651
-0.3580111135190666,0.7774993041593621,-0.20662158610228631,-1.0465585338168575,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.4643732549910852,0.43618733407634314,-0.09199410214405516,-0.34976256824377294,-0.464627163669355
-0.10498305767761033,-0.44652852876467075,-0.03157033657820386,-0.32900401040229404,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.7685335729376394,-0.4075868070349306,-0.07811161894614124,0.0378817925804799,0.568338584131265
0.1844476194051875,-0.44652852876467075,-0.03168986222407241,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,-1.4401182448855867,-1.5059775226722223,0.8548149090619648,0.6640453108116313,-0.9811100375696651
-0.3526402349752621,-1.0863612596113243,-0.9166743169916189,1.3743469240886748,,-0.8508577956062027,,0.807006336039231,0.2853385717592861,-0.6751524766385537,-0.7727525851342384,-0.464627163669355
-0.15371880742694743,0.7774993041593621,1.7463995036718003,0.4825466448388257,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.8949349012820902,0.0009379398479185846,-0.1447496291251321,-0.3944787454220716,0.05185571023095501
0.7652981878462664,0.5549487890822652,1.3182913572582775,1.9807286760850378,1.64637055139636,-0.8508577956062027,-0.7847789117862657,0.8274645440743374,-0.04562989619766317,1.1104092681838642,1.1751045139387106,2.634270079732505
-0.06420416503020583,-0.8638107445342275,-0.2370757105385852,-2.499412876562449,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,1.1751271699772474,0.8185284173231873,2.1365601973633432,3.7189068612977443,-1.497592911469975
0.19419476935505492,-0.057065127379751224,0.34173901161045506,0.12495150083873971,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-2.0290933561124187,-0.1602400429652558,0.7028434174766047,0.458791740046667,0.568338584131265
0.09473405558089759,0.19330420208198276,-0.08518483536762084,0.3491559302195036,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-1.9293290446840123,-0.0030294476649243693,0.6966337680479695,0.5213385468151797,0.05185571023095501
0.025310477366535772,-0.11270275614902545,0.3787952983551852,0.9834629236823421,0.7607795973580538,0.8440509332413529,1.8768170450146573,-2.1224129778849044,2.0497305034280124,0.46997777852515954,0.22723745468611062,0.568338584131265
-0.4622459415543835,,-0.03168986222407241,-1.5904093946619804,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.2984047434887964,-0.2542915064492187,-0.46033863723137747,-0.6340427756545796,-0.9811100375696651
0.8886294729262214,-1.281092960303784,-0.19303475577012316,1.2774235097100155,0.7607795973580538,-0.0034034311824248527,5.869210980216042,1.1740459725373489,0.8011104088445636,2.1365601973633432,3.7189068612977443,2.634270079732505
-0.7158707616784846,0.22112301646661986,-0.03168986222407241,-0.18102558558941648,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.007522002270687531,0.1404054676086991,-1.7808352886527545,-1.2596808565621673,0.05185571023095501
0.49277583210507525,-1.002904816457413,-0.2043194410067058,-0.1640959156646645,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-1.4393285145395476,-1.4855227645210507,0.8548149090619648,0.6640453108116313,-0.9811100375696651
-0.737553197281251,-0.2239780136875739,0.31305593835810436,-1.1927429970804992,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.20604636334700357,-1.7829669121800664,-1.0300156502580202,-0.9657550513259063,-0.464627163669355
-0.4819391628816666,,1.5755203234034163,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,-0.5035887870155378,-0.9335138746702535,0.9361928859360678,-0.32717525612771736,-0.9811100375696651
-0.5219223698188779,0.3323982740051683,1.0967580639845234,-0.22682755648989775,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.20994256631381103,-1.7686882761864948,-1.0300156502580202,-0.9657550513259063,0.568338584131265
0.3931161969033696,-1.1419988883805985,-0.04735944602317848,1.007354402028806,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.23328055796761973,1.494423618521568,0.1329166340774383,-0.09660571857143,0.05185571023095501
-0.7743556505919647,,1.5755203234034163,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.5062624469128625,-0.19833316213154317,-3.442895885477153,-1.572466370113167,-0.9811100375696651
0.0949329770084459,-0.14052157053366254,0.8035584191784048,0.06128946543554031,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.8288137278965075,-0.04752633451705723,1.1104092681838642,1.1751045139387106,0.05185571023095501
-0.1139345219172845,-0.8359919301495903,-1.9098955626019731,-2.250557573686265,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.9838813190434033,0.15135172729979451,0.9449542648431957,0.8938470129057053,-1.497592911469975
-0.028398308071509188,0.8609557473132734,-0.14191888771020028,0.1844074311427454,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-1.9273862072188321,0.0006394481140876381,0.6966337680479695,0.5213385468151797,0.568338584131265
-0.08509091492277887,1.4729696637752898,0.6929995584923344,0.4825466448388257,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.18904972460525282,-1.1624479182791931,-0.25453287206546266,-0.4985160274687554,0.568338584131265
-0.7206448759396442,-1.8374692479965262,-0.03168986222407241,-0.05114652222427495,,-0.8508577956062027,,1.1772462403919126,0.8051686982903117,2.1365601973633432,3.7189068612977443,-2.530558659270595
-0.7106988045622284,,-0.4115967060481894,-0.05114652222427495,,-0.8508577956062027,,1.072422728903925,0.6652477027209787,-0.08007270641962184,-0.3394580046368406,-0.9811100375696651
-0.4242519488926554,0.026391315774160106,-0.03168986222407241,-1.4462199693637718,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-0.9804123629374726,0.13658107482698464,0.9449542648431957,0.8938470129057053,-1.497592911469975
-0.5515616625235767,-1.559281104150155,-1.710198611333409,-0.1417264282426029,-0.12481135668025244,-0.8508577956062027,,1.0050186026163617,0.9081079745434951,-0.5407342609482394,-0.6220407772322534,1.0848214580315751
0.0949329770084459,-1.002904816457413,-0.45301514381987734,0.21176360833849178,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,1.1522997070977434,0.686522141052226,0.8450893279834,0.71195726468792,0.568338584131265
-0.5020302270640464,0.5271299746976281,-0.493018645538873,-0.9718960770796197,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.8937793057179707,-0.002455124564490669,-0.1447496291251321,-0.3944787454220716,0.05185571023095501
-0.10398845053986876,0.22112301646661986,0.17263614336495448,-0.05114652222427495,1.64637055139636,-0.8508577956062027,0.5460190666141957,0.29435904240445016,-0.26184730636781695,-0.46033863723137747,-0.6340427756545796,3.6672358275331254
-0.3228119669143923,-0.19615919930293677,0.38249076041544794,-0.07327122579416243,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.8166094366290568,0.3006452591258345,-0.6751524766385537,-0.7727525851342384,-0.464627163669355
0.49277384289079973,1.4729696637752898,-0.14191888771020028,0.7325915040789857,0.7607795973580538,1.6915052976651308,,-2.1421249076516675,1.504668709148551,0.3472886400038916,0.08379876110894252,1.0848214580315751
1.4873829698466485,-0.4743473431493079,0.31305593835810436,0.684643169935478,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.6924375635662529,-0.8797785905168458,0.9948517567877572,0.9757139274620775,0.05185571023095501
-0.3031087995157317,-0.752535486995679,-0.4115967060481894,-0.37962462362051247,-0.12481135668025244,-0.0034034311824248527,,1.0030516463767771,0.9044356927325977,-0.5407342609482394,-0.6220407772322534,-0.464627163669355
0.49277384289079973,1.4729696637752898,-0.14191888771020028,0.7325915040789857,0.7607795973580538,1.6915052976651308,,-2.1421249076516675,1.504668709148551,0.3472886400038916,0.08379876110894252,1.0848214580315751
2.133877609378671,1.528607292544564,0.4471345532012385,2.671447797205097,2.531961505434666,0.8440509332413529,0.5460190666141957,0.32375995601592855,-1.3948211284269698,0.8474518037415713,0.8158681964926071,1.6013043319318851
0.025310477366535772,0.499311160312991,-0.03168986222407241,-1.197261665032725,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,-0.9826148281620488,0.14380400176492117,0.9449542648431957,0.8938470129057053,-0.9811100375696651
0.08498690563103017,0.3045794596205312,-0.14191888771020028,0.22472614933198773,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-1.929162637901879,-0.008719283551091186,0.6966337680479695,0.5213385468151797,0.568338584131265
0.025310477366535772,0.36021708838980543,0.06714404119632951,-0.6137376930803721,-0.12481135668025244,0.8440509332413529,,-2.140910163664604,1.48455594021773,0.3472886400038916,0.08379876110894252,0.05185571023095501
0.19419476935505492,-1.5870999185347923,-0.3884008294498557,1.6610703906381057,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.23113137098808978,1.5026355272338145,0.1329166340774383,-0.09660571857143,1.6013043319318851
-0.2553676569041362,1.3895132206213785,-0.2677835085877262,0.08146354012184494,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.518295815868271,-0.9274935099793484,0.9361928859360678,-0.32717525612771736,0.05185571023095501
-0.3230009422705632,-0.029246312995114116,-0.08518483536762084,-1.106458033799102,-0.12481135668025244,-0.0034034311824248527,,1.0014937522078435,0.9085874887511592,-0.5407342609482394,-0.6220407772322534,0.05185571023095501
-0.4324077274221363,0.026391315774160106,0.4153327698543991,0.27696329200330416,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.2094067211618327,-1.7729434764095335,-1.0300156502580202,-0.9657550513259063,0.568338584131265
-0.2034491643140261,-0.11270275614902545,1.8214189807065144,0.10766069936531279,1.64637055139636,-0.8508577956062027,,0.9989350565136916,0.9116648708063222,-0.5407342609482394,-0.6220407772322534,1.0848214580315751
0.2938544045567606,-0.36307208561075943,-0.08518483536762084,-0.20380579893648496,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-2.035546404391215,-0.16837068691227056,0.7028434174766047,0.458791740046667,0.05185571023095501
-0.40237059186234075,0.36021708838980543,-0.572990134113333,0.22824799790201786,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.45779546543197047,0.4105029799113279,-0.09199410214405516,-0.34976256824377294,-0.464627163669355
-0.34468337787332953,-2.6720336795356396,-1.710198611333409,0.39743161443168173,0.7607795973580538,-0.8508577956062027,,1.0055106128529543,0.9027452814301848,-0.5407342609482394,-0.6220407772322534,0.568338584131265
0.5425061889921539,-1.2254553315345098,-0.2604312079604457,0.6874931626886396,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.2335082825862682,1.499621437928495,0.1329166340774383,-0.09660571857143,0.568338584131265
-0.4622459415543835,0.24894183085125698,0.31305593835810436,0.0434820613739789,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.20977718043218158,-1.767807647432494,-1.0300156502580202,-0.9657550513259063,0.568338584131265
-0.32479123511849806,-1.5314622897655181,-0.27923252284878486,0.5604278855432054,,-0.8508577956062027,,0.9402037352317852,0.2736260270062945,-0.8393271810769857,-0.6105759586636583,-0.464627163669355
-0.43220880599458794,-0.502166157533945,0.05294531854679811,-1.4235109041181995,-0.12481135668025244,-0.0034034311824248527,,-0.2642316451879706,0.6350664377491586,-0.7000979082504768,-0.7877196309294469,-0.9811100375696651
-0.05425809365279009,0.9444121904671847,-0.4115967060481894,-0.16550169050650063,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.6974949770499523,-0.855347589077133,0.9948517567877572,0.9757139274620775,0.05185571023095501
-0.04431202227537436,1.0000498192364589,-0.03168986222407241,-0.033210695121662144,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.8289474020562353,-0.04826735457181318,1.1104092681838642,1.1751045139387106,0.568338584131265
0.4907866178295921,-0.16834038491829967,0.040743668600844836,0.031956836726505414,-0.12481135668025244,-0.8508577956062027,3.2076150234151193,0.8309005761390176,-0.05650530968317143,1.1104092681838642,1.1751045139387106,0.568338584131265
0.313746547311592,1.250419148698193,0.09135467247458001,0.5804669679591258,-0.12481135668025244,1.6915052976651308,-0.7847789117862657,-1.4386706717773552,-1.5165875233507724,0.8548149090619648,0.6640453108116313,0.568338584131265
-0.3526402349752621,-1.8374692479965262,-1.710198611333409,0.3756210928336271,,-0.8508577956062027,,0.805183518189539,0.2873905070813827,-0.6751524766385537,-0.7727525851342384,-0.464627163669355
-0.5913459480332397,-0.44652852876467075,0.6180292721244405,-0.26918702706300124,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.20878358901677196,-1.7715174360581132,-1.0300156502580202,-0.9657550513259063,-0.464627163669355
-0.11413344334483282,0.19330420208198276,-0.08518483536762084,-0.9495853615323976,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,0.01319774771225855,1.0154274737354572,0.37369113737306686,0.11894779896937184,-0.464627163669355
-0.3327480922204306,-1.8374692479965262,-1.441103185244819,0.9676661225516192,0.7607795973580538,-0.8508577956062027,1.8768170450146573,0.8068360370739264,0.27932992794797995,-0.6751524766385537,-0.7727525851342384,0.05185571023095501
0.3933151183309179,-1.8374692479965262,1.4767724802039779,1.7905230347657823,0.7607795973580538,-0.8508577956062027,3.2076150234151193,0.8301278182638563,-0.04690148140234295,1.1104092681838642,1.1751045139387106,1.0848214580315751
1.089341193322471,-0.30743445684148524,0.31305593835810436,1.0487431258701116,0.7607795973580538,0.8440509332413529,-0.7847789117862657,-1.4367407869873172,-1.4744126729795375,0.8548149090619648,0.6640453108116313,1.0848214580315751
-0.4620470201268352,-0.3352532712261223,-0.04202651356526618,-1.4235109041181995,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.770231266669324,-0.4476198620071314,-1.705698206569575,0.0378817925804799,-0.464627163669355
-0.05425809365279009,0.8331369329286363,-0.03168986222407241,-0.11820869220047903,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.8287584078504532,-0.048995872354993295,1.1104092681838642,1.1751045139387106,-0.464627163669355
-0.21339523569144184,0.19330420208198276,1.6212483852152964,0.3469358695277492,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.31215767701436414,0.942718429684426,-1.2232180120133653,-1.0546132980933598,-0.464627163669355
0.4708944750747606,0.16548538769734567,0.23797302076668364,0.7804135968282883,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.9819446707875277,0.1251336824169606,0.9449542648431957,0.8938470129057053,0.05185571023095501
-0.20543837858950925,0.16548538769734567,-1.710198611333409,-1.021384696250061,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-1.93016784206052,-0.006411312125715686,0.6966337680479695,0.5213385468151797,-0.9811100375696651
0.2620269761490302,-1.281092960303784,-0.8346355735974696,0.9950295676060041,0.7607795973580538,-0.8508577956062027,1.8768170450146573,1.1538098103618388,0.6903658081692833,0.8450893279834,0.71195726468792,2.634270079732505
-0.25317952120110476,,1.9394223659856744,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.8249807569546588,-0.04897998405153581,1.1104092681838642,1.1751045139387106,-0.9811100375696651
-0.23328737844627329,-0.9472671876881388,0.6180292721244405,0.36463311813065263,-0.12481135668025244,1.6915052976651308,-0.7847789117862657,-0.22480982745545056,1.5076017941526294,0.1329166340774383,-0.09660571857143,0.05185571023095501
0.3931161969033696,-0.44652852876467075,0.19645682994833147,0.8378613575824387,-0.12481135668025244,0.8440509332413529,0.5460190666141957,1.1535106865141993,0.6924599386579431,0.8450893279834,0.71195726468792,0.05185571023095501
-0.4721920129317992,-0.029246312995114116,1.2331753999143755,-0.5206832851223797,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.2936859499409805,-0.26184313894395833,-0.46033863723137747,-0.6340427756545796,-0.464627163669355
-0.36258630635267786,0.9722310048518218,0.15644515593233888,0.28497729222817164,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.20757579991439065,0.1254965087566003,-0.5515833295739052,-0.7095008348530984,0.05185571023095501
-0.7952404112702622,-0.39089089999539656,-0.03168986222407241,-1.2406646507470858,-1.0104023107185587,-0.8508577956062027,,0.5039166727800529,-0.21110449300846454,-3.442895885477153,-1.572466370113167,-0.464627163669355
-0.12388059329470023,0.749680489774725,0.2762661300694712,0.9229840503047534,1.64637055139636,0.8440509332413529,0.5460190666141957,0.2104491881888659,0.17720043424321036,-0.5515833295739052,-0.7095008348530984,1.0848214580315751
-0.15371880742694743,0.8887745616979105,-0.2671686092047932,-0.05448429254704164,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.3363914303379747,-2.235294669842685,-0.25858766632629526,-0.4862269371040271,0.05185571023095501
-0.15371880742694743,0.7774993041593621,1.7463995036718003,0.4825466448388257,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.8949349012820902,0.0009379398479185846,-0.1447496291251321,-0.3944787454220716,0.05185571023095501
-0.5217234483913296,-1.9209256911504375,-1.231852042575654,-0.41403948078648445,-1.0104023107185587,-0.8508577956062027,1.8768170450146573,0.9428463361860999,0.2671071342363729,-0.8393271810769857,-0.6105759586636583,-0.464627163669355
-0.5119762984414622,-0.30743445684148524,-0.14191888771020028,-1.631454457557431,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.45422907713420013,0.432068356520664,-0.09199410214405516,-0.34976256824377294,-0.9811100375696651
-0.3428930850253947,-1.503643475380881,-1.4109431796750134,-0.043821439109893986,-0.12481135668025244,-0.8508577956062027,1.8768170450146573,0.9403149495804279,0.27517422496955213,-0.8393271810769857,-0.6105759586636583,0.05185571023095501
-0.5316695197687453,0.6105864178515394,-0.03168986222407241,-1.1613729278130158,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,1.0746144746732103,0.6681286949268318,-0.08007270641962184,-0.3394580046368406,-0.464627163669355
-0.3228020208430149,-3.0614970809205593,-0.03168986222407241,-1.797890878724072,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,1.1544305178682026,0.6878942653574822,0.8450893279834,0.71195726468792,-1.497592911469975
-0.02461880094809121,-0.16834038491829967,-0.11828699241388238,-0.4346349282998187,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-1.4409719091256818,-1.4683100016674349,0.8548149090619648,0.6640453108116313,0.05185571023095501
-0.3228020208430149,-3.840423883690398,-0.03168986222407241,-3.0077263901417584,-1.0104023107185587,-0.8508577956062027,1.8768170450146573,1.1554339354509617,0.6887139455375579,0.8450893279834,0.71195726468792,-1.497592911469975
-0.49188523425908237,0.10984775892807143,-0.03168986222407241,-1.0255601190125778,-0.12481135668025244,-0.0034034311824248527,,-0.26422819964876965,0.6261658622443736,-0.7000979082504768,-0.7877196309294469,-0.9811100375696651
0.24402458695590776,-1.559281104150155,-1.0137188900596625,0.39743161443168173,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.7722698135567442,-0.4281267369112003,0.5425230066802316,0.0378817925804799,0.05185571023095501
1.0597019006177721,1.1391438911596445,0.6289025529172673,2.695677870237182,2.531961505434666,1.6915052976651308,1.8768170450146573,0.8253043824143912,-0.05375819596875628,1.1104092681838642,1.1751045139387106,1.6013043319318851
-0.05425809365279009,0.13766657331270854,-0.2024531028606196,-0.9882672699471176,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-1.9277010274117181,-0.0016906627505332654,0.6966337680479695,0.5213385468151797,0.05185571023095501
0.03505762731640319,-1.281092960303784,-0.6759856112059358,0.9212797965536963,0.7607795973580538,-0.8508577956062027,,1.154736532794243,0.697370466282657,0.8450893279834,0.71195726468792,1.6013043319318851
-0.22354022849640587,0.7774993041593621,0.4946071136743055,0.4710393132334966,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.2138448308773613,-1.780649043123029,-1.0300156502580202,-0.9657550513259063,0.568338584131265
0.29186519028127744,-0.30743445684148524,0.012666432752259786,-0.014765761170293568,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.989709257182413,0.13503860707153212,0.9449542648431957,0.8938470129057053,-0.464627163669355
